id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
2452832,Maxvorstadt,48.14416,11.55974,Entire home/apt,2,632,4.53,272,360.0,EUR per night,1.5607147179451035,0-2 km from Oktoberfest,9,8,True
2490419,Schwabing-Freimann,48.16346,11.59341,Private room,1,0,,3,80.0,EUR per night,4.788315400626095,2-5 km from Oktoberfest,9,0,False
2512391,Maxvorstadt,48.15183,11.57603,Private room,4,183,1.32,7,640.0,EUR per night,2.964146656430454,2-5 km from Oktoberfest,9,5,True
2540597,Feldmoching-Hasenbergl,48.20053,11.55125,Private room,1,30,0.25,261,95.0,EUR per night,7.632411387287,5-10 km from Oktoberfest,9,0,False
2544224,Au-Haidhausen,48.13013,11.59917,Entire home/apt,1,536,3.83,228,127.0,EUR per night,3.691498463090746,2-5 km from Oktoberfest,9,0,False
2575669,Sendling-Westpark,48.11188,11.5078,Private room,2,10,0.19,170,56.0,EUR per night,3.8126815866438273,2-5 km from Oktoberfest,9,1,True
2602887,Bogenhausen,48.15227,11.62811,Entire home/apt,99,21,0.15,173,85.0,EUR per night,6.257121150338043,5-10 km from Oktoberfest,9,2,True
2606617,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09794,11.53945,Entire home/apt,3,39,0.29,156,126.0,EUR per night,3.849180016896765,2-5 km from Oktoberfest,9,0,False
2662348,Schwabing-Freimann,48.17276,11.59031,Private room,2,390,2.79,119,69.0,EUR per night,5.45968372345508,5-10 km from Oktoberfest,9,0,False
2699009,Maxvorstadt,48.14783,11.56503,Private room,2,97,0.77,352,99.0,EUR per night,2.1131859085483584,2-5 km from Oktoberfest,9,0,False
2806219,Schwanthalerhöhe,48.13034,11.5441,Entire home/apt,5,3,0.08,264,280.0,EUR per night,0.4366893164156876,0-2 km from Oktoberfest,9,3,True
2861806,Bogenhausen,48.15841,11.65024,Private room,1,0,,40,40.0,EUR per night,8.034619418444237,5-10 km from Oktoberfest,9,0,False
2931704,Moosach,48.17871,11.49177,Entire home/apt,3,130,0.94,107,310.0,EUR per night,6.740271698912903,5-10 km from Oktoberfest,9,0,False
2940196,Sendling-Westpark,48.11327,11.53326,Entire home/apt,150,18,0.13,8,72.0,EUR per night,2.3967617010408064,2-5 km from Oktoberfest,9,0,False
2942423,Berg am Laim,48.12808,11.61769,Entire home/apt,10,21,0.15,355,130.0,EUR per night,5.078601120392253,5-10 km from Oktoberfest,9,0,False
2949717,Au-Haidhausen,48.12869,11.60489,Private room,4,158,1.14,88,170.0,EUR per night,4.126281203149021,2-5 km from Oktoberfest,9,1,True
2981449,Schwanthalerhöhe,48.13034,11.54422,Private room,2,49,0.37,4,175.0,EUR per night,0.4285309188825917,0-2 km from Oktoberfest,9,1,True
2987044,Au-Haidhausen,48.12551,11.59498,Entire home/apt,2,0,,2,191.0,EUR per night,3.4494138308368507,2-5 km from Oktoberfest,9,2,True
3025064,Ludwigsvorstadt-Isarvorstadt,48.12759,11.56183,Private room,2,54,0.43,148,196.0,EUR per night,1.0329917636070225,0-2 km from Oktoberfest,9,2,True
3036581,Neuhausen-Nymphenburg,48.15771,11.54248,Entire home/apt,10,0,,32,147.0,EUR per night,2.9168208920322827,2-5 km from Oktoberfest,9,3,True
3054425,Pasing-Obermenzing,48.1451,11.46088,Private room,2,30,0.22,316,43.0,EUR per night,6.737769489946849,5-10 km from Oktoberfest,9,1,True
3169487,Maxvorstadt,48.1569,11.56361,Private room,2,544,3.99,288,111.0,EUR per night,2.970469535931751,2-5 km from Oktoberfest,9,1,True
3189113,Ramersdorf-Perlach,48.10289,11.61862,Private room,2,239,2.18,97,86.0,EUR per night,6.0608248290873945,5-10 km from Oktoberfest,9,4,True
3266640,Schwabing-West,48.16086,11.58029,Entire home/apt,4,12,0.09,81,280.0,EUR per night,3.9481837025628104,2-5 km from Oktoberfest,9,7,True
3375898,Sendling,48.11282,11.55173,Entire home/apt,2,113,0.94,21,105.0,EUR per night,2.1280465935210913,2-5 km from Oktoberfest,9,0,False
3419577,Ludwigsvorstadt-Isarvorstadt,48.12231,11.56618,Entire home/apt,2,105,0.77,0,145.0,EUR per night,1.6339394925314896,0-2 km from Oktoberfest,9,0,False
3531823,Sendling-Westpark,48.12344,11.536,Entire home/apt,4,34,0.29,89,399.0,EUR per night,1.3743605791680793,0-2 km from Oktoberfest,9,8,True
3591390,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09618,11.54285,Entire home/apt,2,68,0.52,310,175.0,EUR per night,4.002447249114746,2-5 km from Oktoberfest,9,1,True
3633225,Schwabing-West,48.16385,11.57062,Entire home/apt,2,135,1.0,281,225.0,EUR per night,3.882872676309548,2-5 km from Oktoberfest,9,0,False
3652758,Schwabing-West,48.16258,11.57817,Private room,1,43,0.51,75,119.0,EUR per night,4.020257247706424,2-5 km from Oktoberfest,9,0,False
3662438,Berg am Laim,48.12901,11.61989,Private room,5,51,0.38,320,65.0,EUR per night,5.233909742629499,5-10 km from Oktoberfest,9,6,True
3692510,Schwabing-Freimann,48.18007,11.5895,Private room,14,34,0.25,189,31.0,EUR per night,6.123191849930214,5-10 km from Oktoberfest,9,2,True
3795594,Tudering-Riem,48.117095947265625,11.65618896484375,Entire home/apt,2,289,2.16,18,153.0,EUR per night,8.088187240988466,5-10 km from Oktoberfest,9,2,True
3814929,Maxvorstadt,48.15281,11.57655,Entire home/apt,3,8,0.06,33,292.0,EUR per night,3.071537073934988,2-5 km from Oktoberfest,9,4,True
3848277,Maxvorstadt,48.14936,11.55392,Private room,2,15,1.05,6,166.0,EUR per night,1.9689700735587217,0-2 km from Oktoberfest,9,3,True
3854294,Au-Haidhausen,48.13076,11.60404,Entire home/apt,2,508,3.79,325,202.0,EUR per night,4.0496336391817,2-5 km from Oktoberfest,9,2,True
3867968,Schwabing-Freimann,48.15909,11.58793,Private room,1,6,0.08,81,80.0,EUR per night,4.155794200472708,2-5 km from Oktoberfest,9,0,False
3896620,Ludwigsvorstadt-Isarvorstadt,48.13476,11.56287,Private room,1,25,0.19,29,152.0,EUR per night,1.0419259124815885,0-2 km from Oktoberfest,9,2,True
3904126,Obergiesing,48.08864,11.60896,Private room,2,78,0.69,268,144.0,EUR per night,6.528977086846536,5-10 km from Oktoberfest,9,7,True
3926137,Neuhausen-Nymphenburg,48.15955,11.54709,Entire home/apt,180,17,0.13,176,180.0,EUR per night,3.0797347643978785,2-5 km from Oktoberfest,9,2,True
3944481,Milbertshofen-Am Hart,48.18412,11.55111,Private room,2,68,0.52,21,95.0,EUR per night,5.807827011362734,5-10 km from Oktoberfest,9,2,True
3950867,Neuhausen-Nymphenburg,48.15262,11.50971,Private room,1,103,0.87,206,60.0,EUR per night,3.7449501885473873,2-5 km from Oktoberfest,9,0,False
3950882,Neuhausen-Nymphenburg,48.1521,11.50984,Private room,2,61,0.45,164,65.0,EUR per night,3.701997318813596,2-5 km from Oktoberfest,9,0,False
3969430,Maxvorstadt,48.14841,11.55679,Private room,2,164,1.23,344,116.0,EUR per night,1.9138625805708809,0-2 km from Oktoberfest,9,6,True
3979304,Ludwigsvorstadt-Isarvorstadt,48.1284,11.57259,Entire home/apt,2,498,4.19,177,247.0,EUR per night,1.7572856123271619,0-2 km from Oktoberfest,9,1,True
3989785,Ludwigsvorstadt-Isarvorstadt,48.1335,11.58079,Entire home/apt,3,488,3.77,126,431.0,EUR per night,2.328909787993567,2-5 km from Oktoberfest,9,0,False
4012559,Schwabing-Freimann,48.16938,11.58433,Entire home/apt,3,39,0.31,9,962.0,EUR per night,4.903608453685119,2-5 km from Oktoberfest,9,2,True
4017809,Neuhausen-Nymphenburg,48.15451,11.53947,Private room,100,15,0.12,364,195.0,EUR per night,2.6219488327318814,2-5 km from Oktoberfest,9,8,True
4034719,Milbertshofen-Am Hart,48.18547,11.56361,Private room,5,490,3.66,16,95.0,EUR per night,6.047958713344279,5-10 km from Oktoberfest,9,0,False
4036253,Maxvorstadt,48.15308,11.57789,Entire home/apt,1,6,0.05,171,168.0,EUR per night,3.1597187235624293,2-5 km from Oktoberfest,9,0,False
4037636,Untergiesing-Harlaching,48.10803,11.57433,Private room,2,62,0.46,261,90.0,EUR per night,3.2314236682400965,2-5 km from Oktoberfest,9,0,False
4050327,Tudering-Riem,48.11182,11.70822,Private room,1,4,0.03,238,118.0,EUR per night,11.99117769942465,10+ km from Oktoberfest,9,0,False
4056005,Obergiesing,48.1167,11.59463,Private room,2,5,0.04,178,247.0,EUR per night,3.751996997056613,2-5 km from Oktoberfest,9,7,True
4059615,Bogenhausen,48.14053,11.60164,Entire home/apt,4,52,0.39,130,650.0,EUR per night,3.9863901554679706,2-5 km from Oktoberfest,9,0,False
4070862,Altstadt-Lehel,48.13546,11.56864,Private room,2,65,0.48,1,167.0,EUR per night,1.4745265176002547,0-2 km from Oktoberfest,9,1,True
4072858,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10468,11.5474,Entire home/apt,10,7,0.07,188,103.0,EUR per night,3.0307377444134413,2-5 km from Oktoberfest,9,0,False
4094959,Untergiesing-Harlaching,48.09684,11.57824,Entire home/apt,2,57,0.58,256,129.0,EUR per night,4.444165532489602,2-5 km from Oktoberfest,9,0,False
4101919,Neuhausen-Nymphenburg,48.14628,11.53405,Private room,2,1,0.04,173,195.0,EUR per night,1.9675027110086716,0-2 km from Oktoberfest,9,2,True
4107454,Berg am Laim,48.12064,11.62947,Private room,1,67,0.55,360,180.0,EUR per night,6.066123090491744,5-10 km from Oktoberfest,9,5,True
4108064,Sendling-Westpark,48.1224,11.53587,Entire home/apt,4,17,0.13,14,456.0,EUR per night,1.4626214105675757,0-2 km from Oktoberfest,9,2,True
4112084,Ludwigsvorstadt-Isarvorstadt,48.13589,11.56189,Private room,2,21,0.17,77,135.0,EUR per night,1.0209139709035264,0-2 km from Oktoberfest,9,3,True
4123806,Ramersdorf-Perlach,48.10344,11.61982,Private room,2,385,3.51,17,81.0,EUR per night,6.104473121347242,5-10 km from Oktoberfest,9,3,True
4146957,Maxvorstadt,48.14892,11.56437,Entire home/apt,2,20,0.15,211,135.0,EUR per night,2.1906912578240583,2-5 km from Oktoberfest,9,4,True
4159098,Sendling,48.11587,11.53925,Entire home/apt,1,264,1.97,254,163.0,EUR per night,1.9380330498453924,0-2 km from Oktoberfest,9,0,False
4159669,Obergiesing,48.10939,11.59162,Entire home/apt,2,50,0.37,119,250.0,EUR per night,4.0050418652680415,2-5 km from Oktoberfest,9,6,True
4179154,Untergiesing-Harlaching,48.11758,11.57457,Entire home/apt,5,140,1.27,155,171.0,EUR per night,2.449081811186142,2-5 km from Oktoberfest,9,0,False
4189709,Altstadt-Lehel,48.13698,11.58552,Private room,1,1,0.01,33,341.0,EUR per night,2.7320707887207867,2-5 km from Oktoberfest,9,8,True
4194989,Laim,48.14012,11.50263,Entire home/apt,3,20,0.2,15,960.0,EUR per night,3.596202748190291,2-5 km from Oktoberfest,9,5,True
4212605,Sendling,48.11498,11.54103,Private room,2,101,0.8,172,160.0,EUR per night,1.9836803640171046,0-2 km from Oktoberfest,9,1,True
4232662,Neuhausen-Nymphenburg,48.1604,11.54111,Private room,5,27,1.09,218,47.0,EUR per night,3.2296116781572155,2-5 km from Oktoberfest,9,1,True
4242429,Schwanthalerhöhe,48.13651,11.5302,Private room,2,105,0.81,26,90.0,EUR per night,1.5212250364885778,0-2 km from Oktoberfest,9,1,True
4336040,Schwabing-West,48.1649,11.56312,Private room,2,333,2.5,117,30.0,EUR per night,3.806017723032706,2-5 km from Oktoberfest,9,0,False
4349897,Schwabing-Freimann,48.16806,11.59582,Entire home/apt,5,57,0.43,165,350.0,EUR per night,5.289183440655315,5-10 km from Oktoberfest,9,0,False
4386373,Schwabing-Freimann,48.15587,11.58888,Entire home/apt,4,48,0.97,8,258.0,EUR per night,3.9548995500722914,2-5 km from Oktoberfest,9,1,True
4435034,Au-Haidhausen,48.12717,11.57716,Entire home/apt,3,43,0.33,38,495.0,EUR per night,2.1191454461044508,2-5 km from Oktoberfest,9,2,True
4487609,Aubing-Lochhausen-Langwied,48.18457,11.40567,Entire home/apt,3,6,0.05,359,170.0,EUR per night,12.17046716319813,10+ km from Oktoberfest,9,3,True
4496669,Schwanthalerhöhe,48.13588,11.54166,Entire home/apt,6,180,1.48,234,240.0,EUR per night,0.7309993371226872,0-2 km from Oktoberfest,9,2,True
4563452,Sendling-Westpark,48.1137,11.53343,Entire home/apt,3,47,0.37,57,486.0,EUR per night,2.3491231485083515,2-5 km from Oktoberfest,9,1,True
4563657,Berg am Laim,48.12853,11.63143,Entire home/apt,3,52,0.47,99,462.0,EUR per night,6.092047163218247,5-10 km from Oktoberfest,9,4,True
4569312,Maxvorstadt,48.14699,11.57617,Private room,4,2,0.02,151,148.0,EUR per night,2.5945767373131035,2-5 km from Oktoberfest,9,0,False
4570849,Ludwigsvorstadt-Isarvorstadt,48.12609,11.57257,Entire home/apt,1,47,1.12,0,260.0,EUR per night,1.8300294263044514,0-2 km from Oktoberfest,9,0,False
4655071,Neuhausen-Nymphenburg,48.16204,11.53735,Entire home/apt,1,31,0.24,361,232.0,EUR per night,3.4705270415170535,2-5 km from Oktoberfest,9,5,True
4700210,Sendling-Westpark,48.10766,11.52705,Entire home/apt,2,121,1.44,69,174.0,EUR per night,3.1689381439376962,2-5 km from Oktoberfest,9,0,False
4732862,Schwanthalerhöhe,48.1345,11.54267,Entire home/apt,2,41,0.34,351,320.0,EUR per night,0.5835197167790963,0-2 km from Oktoberfest,9,1,True
4754625,Schwabing-Freimann,48.16955,11.60382,Entire home/apt,4,4,2.55,42,413.0,EUR per night,5.810849258533764,5-10 km from Oktoberfest,9,2,True
4782734,Schwabing-West,48.16531,11.5625,Entire home/apt,1,17,0.13,6,404.0,EUR per night,3.838173818446767,2-5 km from Oktoberfest,9,6,True
4819313,Maxvorstadt,48.14722,11.54434,Entire home/apt,2,15,0.14,8,285.0,EUR per night,1.746005211542555,0-2 km from Oktoberfest,9,3,True
4844604,Sendling,48.11893,11.53949,Entire home/apt,2,5,0.04,0,130.0,EUR per night,1.622325945774637,0-2 km from Oktoberfest,9,0,False
4859520,Au-Haidhausen,48.12491,11.57914,Private room,1,47,1.78,82,126.0,EUR per night,2.333111251289123,2-5 km from Oktoberfest,9,0,False
4870132,Sendling-Westpark,48.11337,11.52778,Private room,2,449,3.43,60,135.0,EUR per night,2.6162255009179516,2-5 km from Oktoberfest,9,0,False
4965532,Au-Haidhausen,48.12216,11.59223,Private room,1,56,0.5,175,102.0,EUR per night,3.3512724301770085,2-5 km from Oktoberfest,9,4,True
5230320,Sendling,48.12545,11.54063,Entire home/apt,91,19,0.17,96,76.0,EUR per night,0.9735322485473086,0-2 km from Oktoberfest,9,9,True
5345807,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07144,11.52606,Private room,1,1,0.18,88,230.0,EUR per night,6.9445154405834275,5-10 km from Oktoberfest,9,7,True
5368014,Milbertshofen-Am Hart,48.18201,11.54996,Entire home/apt,2,16,0.13,272,617.0,EUR per night,5.5720822495350095,5-10 km from Oktoberfest,9,1,True
5492469,Ludwigsvorstadt-Isarvorstadt,48.13123,11.57934,Entire home/apt,1,442,3.5,229,350.0,EUR per night,2.2157981042659105,2-5 km from Oktoberfest,9,5,True
5684811,Ludwigsvorstadt-Isarvorstadt,48.13703,11.55644,Private room,1,63,0.51,30,69.0,EUR per night,0.768525733586011,0-2 km from Oktoberfest,9,0,False
5702154,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09071,11.49356,Private room,2,161,1.28,187,120.0,EUR per night,6.182741335561019,5-10 km from Oktoberfest,9,0,False
5735761,Maxvorstadt,48.15483,11.57284,Private room,2,113,0.89,205,70.0,EUR per night,3.0821986037307405,2-5 km from Oktoberfest,9,0,False
5752342,Maxvorstadt,48.14898,11.57246,Private room,1,419,3.3,195,119.0,EUR per night,2.551362107672096,2-5 km from Oktoberfest,9,0,False
5752649,Sendling-Westpark,48.112999,11.51759,Private room,2,23,0.21,74,96.0,EUR per night,3.1665967327309525,2-5 km from Oktoberfest,9,0,False
5819259,Ludwigsvorstadt-Isarvorstadt,48.12709,11.55828,Private room,3,163,1.28,143,168.0,EUR per night,0.8430167040773732,0-2 km from Oktoberfest,9,0,False
5822597,Laim,48.14075,11.50842,Private room,2,16,0.13,20,135.0,EUR per night,3.2033289196221073,2-5 km from Oktoberfest,9,0,False
5847159,Feldmoching-Hasenbergl,48.21512,11.55488,Private room,1,615,4.87,302,85.0,EUR per night,9.262237497360442,5-10 km from Oktoberfest,9,2,True
5987246,Schwanthalerhöhe,48.13607,11.5454,Entire home/apt,2,239,1.88,316,288.0,EUR per night,0.5545969280002139,0-2 km from Oktoberfest,9,1,True
6031958,Au-Haidhausen,48.12708,11.60146,Private room,1,266,2.1,89,229.0,EUR per night,3.893380720206149,2-5 km from Oktoberfest,9,8,True
6039348,Sendling-Westpark,48.12013,11.53178,Private room,2,51,3.54,3,380.0,EUR per night,1.8554383939328156,0-2 km from Oktoberfest,9,0,False
6131848,Bogenhausen,48.15502847813288,11.631908274031312,Entire home/apt,182,0,,238,74.0,EUR per night,6.633267334978347,5-10 km from Oktoberfest,9,0,False
6132391,Pasing-Obermenzing,48.15045547485352,11.462590217590332,Entire home/apt,1,47,0.38,6,732.0,EUR per night,6.770746350848417,5-10 km from Oktoberfest,9,4,True
6200493,Ludwigsvorstadt-Isarvorstadt,48.13703,11.55644,Private room,1,32,0.25,48,63.0,EUR per night,0.768525733586011,0-2 km from Oktoberfest,9,0,False
6347391,Tudering-Riem,48.10827,11.66272,Private room,1,29,0.25,365,155.0,EUR per night,8.805545242502001,5-10 km from Oktoberfest,9,9,True
6583326,Untergiesing-Harlaching,48.10536,11.57859,Private room,1,55,1.48,26,80.0,EUR per night,3.6568020659579847,2-5 km from Oktoberfest,9,1,True
6606521,Ramersdorf-Perlach,48.10423,11.62024,Private room,2,272,2.19,152,86.0,EUR per night,6.08624543266466,5-10 km from Oktoberfest,9,6,True
6612349,Schwanthalerhöhe,48.13835,11.54448,Entire home/apt,2,54,0.49,19,239.0,EUR per night,0.8081854174397703,0-2 km from Oktoberfest,9,4,True
6829774,Maxvorstadt,48.14825,11.57375,Entire home/apt,1,5,0.04,362,422.0,EUR per night,2.557941771950878,2-5 km from Oktoberfest,9,6,True
6843791,Sendling-Westpark,48.11441,11.52675,Entire home/apt,30,36,0.29,195,127.0,EUR per night,2.575609603043708,2-5 km from Oktoberfest,9,6,True
6845957,Schwabing-Freimann,48.17958,11.58938,Private room,3,160,1.28,54,103.0,EUR per night,6.07125267795427,5-10 km from Oktoberfest,9,4,True
6856480,Ludwigsvorstadt-Isarvorstadt,48.12921,11.57509,Entire home/apt,3,75,0.61,335,436.0,EUR per night,1.9225837633470741,0-2 km from Oktoberfest,9,2,True
6980106,Altstadt-Lehel,48.14177,11.58849,Entire home/apt,2,205,1.66,88,529.0,EUR per night,3.0944650664284388,2-5 km from Oktoberfest,9,1,True
6996163,Moosach,48.18104,11.51237,Private room,1,88,0.71,261,85.0,EUR per night,6.11901674120699,5-10 km from Oktoberfest,9,0,False
6996620,Moosach,48.17659,11.5253,Private room,60,0,,365,1000.0,EUR per night,5.283620333008831,5-10 km from Oktoberfest,9,9,True
7014068,Untergiesing-Harlaching,48.09764,11.5671,Entire home/apt,1,43,0.42,3,508.0,EUR per night,4.027377178426201,2-5 km from Oktoberfest,9,3,True
7084906,Schwabing-West,48.15776824951172,11.571327209472656,Private room,1,27,0.22,36,108.0,EUR per night,3.3009770780122922,2-5 km from Oktoberfest,9,3,True
7106457,Sendling-Westpark,48.120541,11.51455,Private room,2,272,2.19,310,143.0,EUR per night,2.8852066000849765,2-5 km from Oktoberfest,9,0,False
7153083,Aubing-Lochhausen-Langwied,48.15574,11.43356,Entire home/apt,5,24,0.2,244,141.0,EUR per night,9.001501016751876,5-10 km from Oktoberfest,9,7,True
7179746,Laim,48.14203072,11.50957225,Entire home/apt,3,0,,69,231.0,EUR per night,3.169804366539956,2-5 km from Oktoberfest,9,2,True
7210026,Neuhausen-Nymphenburg,48.16062,11.50868,Entire home/apt,2,159,1.28,350,155.0,EUR per night,4.401211211468102,2-5 km from Oktoberfest,9,2,True
7295242,Obergiesing,48.11819,11.59286,Entire home/apt,1,29,0.25,113,163.0,EUR per night,3.5611338861725983,2-5 km from Oktoberfest,9,0,False
7306634,Altstadt-Lehel,48.14015,11.59024,Entire home/apt,180,14,0.12,0,117.0,EUR per night,3.1593314993776214,2-5 km from Oktoberfest,9,0,False
7365260,Untergiesing-Harlaching,48.11113,11.5694,Private room,2,43,0.36,334,50.0,EUR per night,2.741503302363452,2-5 km from Oktoberfest,9,0,False
7374251,Ludwigsvorstadt-Isarvorstadt,48.13696,11.55463,Entire home/apt,3,24,0.2,6,312.0,EUR per night,0.6793384412790675,0-2 km from Oktoberfest,9,5,True
7395784,Bogenhausen,48.17048,11.62647,Entire home/apt,3,2,0.02,32,339.0,EUR per night,7.141995628553301,5-10 km from Oktoberfest,9,0,False
7426992,Tudering-Riem,48.13488,11.68769,Private room,1,43,0.35,0,45.0,EUR per night,10.260616694486508,10+ km from Oktoberfest,9,0,False
7453153,Schwabing-West,48.15924,11.56178,Private room,2,130,1.05,54,136.0,EUR per night,3.173660807271349,2-5 km from Oktoberfest,9,2,True
7468475,Au-Haidhausen,48.12781,11.6019,Private room,3,0,,337,71.0,EUR per night,3.915444186041954,2-5 km from Oktoberfest,9,6,True
7521709,Ramersdorf-Perlach,48.08276,11.64347,Private room,1,202,1.66,219,50.0,EUR per night,8.862144065705778,5-10 km from Oktoberfest,9,0,False
7525333,Ludwigsvorstadt-Isarvorstadt,48.12947,11.57842,Private room,2,51,0.42,354,165.0,EUR per night,2.1632466593380104,2-5 km from Oktoberfest,9,0,False
7555347,Ludwigsvorstadt-Isarvorstadt,48.12678,11.55932,Private room,1,383,3.15,363,249.0,EUR per night,0.924819587558869,0-2 km from Oktoberfest,9,7,True
7597308,Altstadt-Lehel,48.13505,11.57299,Entire home/apt,3,79,0.65,9,414.0,EUR per night,1.7780626099609966,0-2 km from Oktoberfest,9,8,True
