id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
8405825,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,64.0,1,30,0.27,356,High,True
8416845,Pasing-Obermenzing,Private room,81.0,1,132,1.08,0,Low,True
8424504,Ramersdorf-Perlach,Private room,121.0,2,28,0.26,55,Medium,True
8433934,Schwanthalerhöhe,Private room,150.0,1,0,0.0,361,High,False
8434936,Maxvorstadt,Entire home/apt,263.0,2,87,1.02,248,High,True
8439623,Neuhausen-Nymphenburg,Entire home/apt,168.0,4,13,0.11,28,Low,True
8463207,Au-Haidhausen,Entire home/apt,172.0,3,22,0.18,180,Medium,True
8463488,Bogenhausen,Entire home/apt,619.0,4,9,0.08,178,Medium,True
8497593,Hadern,Private room,105.0,2,151,1.38,54,Medium,True
8514517,Schwabing-Freimann,Private room,88.0,1,449,3.69,20,Low,True
8536071,Schwanthalerhöhe,Entire home/apt,227.0,2,13,0.11,361,High,True
8576332,Sendling,Private room,90.0,2,4,0.05,358,High,True
8626599,Schwanthalerhöhe,Entire home/apt,400.0,3,13,0.11,32,Medium,True
8628515,Schwanthalerhöhe,Private room,147.0,1,222,1.92,74,Medium,True
8629374,Tudering-Riem,Private room,75.0,2,176,1.53,300,High,True
8697837,Neuhausen-Nymphenburg,Private room,76.0,1,662,5.75,306,High,True
8843065,Schwabing-Freimann,Entire home/apt,99.0,21,39,0.33,57,Medium,True
8916911,Berg am Laim,Private room,64.0,2,114,0.96,41,Medium,True
8923428,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,267.0,2,31,0.79,16,Low,True
8965736,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,55.0,1,613,5.16,184,High,True
8966493,Schwanthalerhöhe,Entire home/apt,330.0,3,69,0.58,320,High,True
9220785,Pasing-Obermenzing,Entire home/apt,294.0,1,607,5.07,106,Medium,True
9242529,Schwanthalerhöhe,Entire home/apt,400.0,3,19,0.17,3,Low,True
9245245,Maxvorstadt,Entire home/apt,83.0,12,104,0.88,0,Low,True
9257377,Schwabing-West,Entire home/apt,225.0,5,35,0.3,348,High,True
9376845,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,263.0,1,44,0.39,174,Medium,True
9508546,Berg am Laim,Private room,119.0,7,15,0.13,355,High,True
9583950,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,142.0,13,33,0.28,359,High,True
9599188,Milbertshofen-Am Hart,Private room,302.0,7,10,0.08,362,High,True
9602349,Neuhausen-Nymphenburg,Entire home/apt,155.0,3,66,0.58,105,Medium,True
9610959,Laim,Private room,120.0,1,423,3.55,309,High,True
9768038,Schwanthalerhöhe,Entire home/apt,169.0,2,18,0.49,171,Medium,True
9832530,Hadern,Entire home/apt,387.0,4,21,0.18,211,High,True
9947504,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,67.0,30,9,0.09,114,Medium,True
10044722,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,496.0,1,233,2.11,296,High,True
10099210,Maxvorstadt,Private room,88.0,3,15,0.18,10,Low,True
10347533,Obergiesing,Private room,105.0,1,77,0.79,50,Medium,True
10356347,Pasing-Obermenzing,Entire home/apt,58.0,30,14,0.12,246,High,True
10359799,Schwabing-West,Private room,90.0,1,0,0.0,265,High,False
10425205,Tudering-Riem,Private room,51.0,7,20,0.17,62,Medium,True
10428117,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,190.0,2,69,0.61,210,High,True
10802305,Pasing-Obermenzing,Private room,52.0,21,1,0.01,337,High,True
10858442,Au-Haidhausen,Entire home/apt,267.0,1,798,6.82,182,High,True
11015816,Sendling-Westpark,Private room,139.0,1,248,2.15,162,Medium,True
11101904,Tudering-Riem,Private room,74.0,1,144,1.23,301,High,True
11184931,Au-Haidhausen,Private room,115.0,7,3,0.04,179,Medium,True
11309100,Schwabing-Freimann,Entire home/apt,124.0,12,2,0.05,65,Medium,True
11364373,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,114.0,2,100,0.91,241,High,True
11478953,Schwabing-West,Private room,43.0,2,12,0.78,80,Medium,True
11600537,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,542.0,1,131,1.14,305,High,True
11655429,Tudering-Riem,Private room,149.0,2,21,0.18,358,High,True
11656738,Tudering-Riem,Private room,130.0,2,7,0.06,269,High,True
11669266,Sendling-Westpark,Private room,152.0,1,257,2.23,160,Medium,True
11810642,Untergiesing-Harlaching,Private room,176.0,1,73,0.63,357,High,True
11905650,Laim,Entire home/apt,288.0,3,187,1.65,67,Medium,True
12035891,Allach-Untermenzing,Private room,100.0,4,33,0.34,134,Medium,True
12124301,Neuhausen-Nymphenburg,Entire home/apt,206.0,2,23,0.21,1,Low,True
12446888,Bogenhausen,Private room,180.0,2,111,1.28,49,Medium,True
12451872,Sendling,Private room,105.0,1,4,0.34,166,Medium,True
12476546,Hadern,Entire home/apt,96.0,10,0,0.0,165,Medium,False
12589350,Ramersdorf-Perlach,Entire home/apt,108.0,3,285,2.49,12,Low,True
12783271,Schwabing-West,Entire home/apt,476.0,2,8,0.07,358,High,True
12801486,Bogenhausen,Entire home/apt,85.0,2,121,1.08,1,Low,True
12850600,Untergiesing-Harlaching,Entire home/apt,74.0,90,0,0.0,358,High,False
12918967,Obergiesing,Entire home/apt,156.0,2,6,0.05,350,High,True
12983450,Feldmoching-Hasenbergl,Entire home/apt,165.0,3,7,0.06,365,High,True
12994741,Obergiesing,Entire home/apt,450.0,1,5,0.05,364,High,True
13089228,Bogenhausen,Entire home/apt,186.0,2,188,1.67,1,Low,True
13163787,Neuhausen-Nymphenburg,Entire home/apt,50.0,90,9,0.09,90,Medium,True
13170896,Sendling-Westpark,Entire home/apt,71.0,20,3,0.03,172,Medium,True
13194681,Neuhausen-Nymphenburg,Entire home/apt,315.0,2,11,0.1,3,Low,True
13251484,Tudering-Riem,Private room,148.0,2,50,0.44,356,High,True
13324700,Pasing-Obermenzing,Entire home/apt,180.0,20,8,0.09,179,Medium,True
13352841,Neuhausen-Nymphenburg,Entire home/apt,174.0,1,421,3.73,254,High,True
13419233,Au-Haidhausen,Entire home/apt,109.0,4,0,0.0,325,High,False
13461428,Tudering-Riem,Private room,167.0,3,159,1.41,334,High,True
13489297,Bogenhausen,Private room,180.0,2,2,0.02,5,Low,True
13554490,Milbertshofen-Am Hart,Private room,101.0,1,201,1.8,163,Medium,True
13571939,Altstadt-Lehel,Entire home/apt,262.0,2,165,1.47,52,Medium,True
13704917,Schwabing-West,Entire home/apt,86.0,19,36,0.32,214,High,True
13705558,Laim,Private room,98.0,2,33,0.29,4,Low,True
13708811,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,136.0,27,54,0.49,60,Medium,True
13790507,Au-Haidhausen,Entire home/apt,388.0,5,9,0.08,155,Medium,True
13974371,Allach-Untermenzing,Entire home/apt,429.0,4,223,2.03,317,High,True
14090088,Untergiesing-Harlaching,Private room,100.0,2,77,0.69,325,High,True
14117145,Aubing-Lochhausen-Langwied,Entire home/apt,75.0,2,320,2.96,137,Medium,True
14160809,Neuhausen-Nymphenburg,Private room,90.0,1,54,0.49,201,High,True
14180019,Sendling-Westpark,Entire home/apt,447.0,2,24,0.22,360,High,True
14268794,Neuhausen-Nymphenburg,Entire home/apt,238.0,7,0,0.0,362,High,False
14288192,Berg am Laim,Private room,104.0,5,314,2.82,44,Medium,True
14290118,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,416.0,1,129,1.17,268,High,True
14296910,Maxvorstadt,Private room,57.0,2,133,1.2,8,Low,True
14298467,Neuhausen-Nymphenburg,Entire home/apt,180.0,14,44,0.4,187,High,True
14329024,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,143.0,13,23,0.21,243,High,True
14393465,Sendling,Entire home/apt,386.0,2,8,0.07,21,Low,True
14438574,Schwabing-West,Private room,111.0,4,102,0.93,360,High,True
14439173,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,208.0,2,31,0.28,7,Low,True
14485427,Neuhausen-Nymphenburg,Private room,155.0,2,630,5.68,236,High,True
14545015,Obergiesing,Private room,108.0,3,76,0.69,77,Medium,True
14603726,Schwabing-West,Private room,86.0,5,93,0.85,352,High,True
14604647,Tudering-Riem,Private room,120.0,2,94,0.85,69,Medium,True
14649460,Untergiesing-Harlaching,Private room,151.0,2,27,0.25,5,Low,True
14651423,Schwabing-West,Private room,99.0,1,111,1.01,354,High,True
14661077,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,138.0,3,21,0.19,9,Low,True
14674911,Aubing-Lochhausen-Langwied,Private room,56.0,2,23,0.21,6,Low,True
14679149,Ramersdorf-Perlach,Entire home/apt,261.0,2,140,1.27,289,High,True
14687839,Ramersdorf-Perlach,Entire home/apt,200.0,1,558,5.08,31,Medium,True
14691675,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,98.0,5,12,0.12,11,Low,True
14706619,Schwabing-Freimann,Private room,163.0,1,353,3.21,75,Medium,True
14739994,Hadern,Private room,144.0,2,2,0.07,89,Medium,True
14744702,Maxvorstadt,Entire home/apt,450.0,2,61,0.55,357,High,True
14745315,Schwabing-West,Entire home/apt,324.0,2,8,0.07,23,Low,True
14793725,Tudering-Riem,Entire home/apt,126.0,2,161,1.47,240,High,True
14795252,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,373.0,1,311,2.84,304,High,True
14799578,Untergiesing-Harlaching,Private room,162.0,1,6,0.05,178,Medium,True
14818741,Sendling-Westpark,Private room,112.0,2,61,0.56,171,Medium,True
14823179,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,451.0,1,179,1.62,298,High,True
14831622,Sendling-Westpark,Private room,98.0,3,55,0.5,351,High,True
14835692,Au-Haidhausen,Entire home/apt,141.0,3,61,0.55,64,Medium,True
14855217,Altstadt-Lehel,Entire home/apt,467.0,3,234,2.14,140,Medium,True
14856010,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,416.0,1,6,0.06,3,Low,True
14891033,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,199.0,3,0,0.0,88,Medium,False
14899873,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,100.0,1,45,0.41,154,Medium,True
14905969,Bogenhausen,Private room,123.0,2,47,0.43,39,Medium,True
14926319,Bogenhausen,Entire home/apt,223.0,3,111,1.05,328,High,True
14957195,Ludwigsvorstadt-Isarvorstadt,Private room,97.0,1,70,0.64,343,High,True
14963814,Allach-Untermenzing,Entire home/apt,156.0,2,73,0.66,28,Low,True
14992014,Pasing-Obermenzing,Entire home/apt,159.0,2,296,2.69,126,Medium,True
15005315,Bogenhausen,Private room,80.0,1,30,0.27,84,Medium,True
15017663,Schwabing-West,Entire home/apt,345.0,2,443,4.05,122,Medium,True
15019568,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,425.0,1,358,3.26,297,High,True
15025839,Ramersdorf-Perlach,Entire home/apt,315.0,1,342,3.11,62,Medium,True
15026302,Ludwigsvorstadt-Isarvorstadt,Private room,40.0,33,32,0.29,152,Medium,True
15038285,Au-Haidhausen,Private room,137.0,2,187,1.7,71,Medium,True
15045110,Schwabing-West,Private room,80.0,3,117,1.06,323,High,True
15045264,Sendling,Private room,185.0,2,18,0.16,360,High,True
15045514,Schwabing-Freimann,Entire home/apt,175.0,2,31,1.07,35,Medium,True
15075840,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,680.0,1,20,0.18,92,Medium,True
15083785,Milbertshofen-Am Hart,Private room,44.0,1,116,1.06,241,High,True
15084251,Schwabing-Freimann,Entire home/apt,150.0,7,4,0.04,363,High,True
15152410,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,535.0,1,209,1.91,276,High,True
15160695,Sendling,Entire home/apt,300.0,30,1,0.01,270,High,True
15185318,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,683.0,1,220,2.01,46,Medium,True
15245010,Maxvorstadt,Entire home/apt,280.0,2,387,3.54,60,Medium,True
15264704,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,444.0,2,24,0.7,163,Medium,True
15268601,Schwabing-West,Private room,50.0,2,124,1.15,45,Medium,True
15293896,Tudering-Riem,Private room,198.0,2,16,0.16,80,Medium,True
15322955,Ramersdorf-Perlach,Private room,253.0,1,61,3.36,50,Medium,True
15367621,Pasing-Obermenzing,Private room,456.0,1,1,0.01,365,High,True
15389854,Neuhausen-Nymphenburg,Entire home/apt,560.0,2,62,0.58,283,High,True
15408838,Schwanthalerhöhe,Entire home/apt,244.0,3,18,0.48,169,Medium,True
15520511,Ramersdorf-Perlach,Private room,111.0,2,35,0.33,174,Medium,True
15677927,Feldmoching-Hasenbergl,Entire home/apt,767.0,1,1,0.01,90,Medium,True
15852329,Au-Haidhausen,Entire home/apt,463.0,3,21,0.2,317,High,True
15857527,Schwabing-West,Entire home/apt,95.0,7,342,3.16,107,Medium,True
15870799,Altstadt-Lehel,Entire home/apt,464.0,2,42,0.41,33,Medium,True
15882333,Sendling-Westpark,Private room,45.0,2,22,0.21,57,Medium,True
15890683,Au-Haidhausen,Entire home/apt,72.0,30,13,0.12,32,Medium,True
15968053,Schwabing-West,Private room,136.0,2,92,0.86,255,High,True
16001061,Altstadt-Lehel,Private room,70.0,180,3,0.03,0,Low,True
16024190,Neuhausen-Nymphenburg,Entire home/apt,90.0,100,3,0.03,361,High,True
16099193,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,380.0,3,2,0.02,89,Medium,True
16128537,Laim,Entire home/apt,82.0,2,19,0.18,357,High,True
16152054,Bogenhausen,Entire home/apt,335.0,2,242,2.27,49,Medium,True
16155228,Au-Haidhausen,Entire home/apt,343.0,3,3,0.5,4,Low,True
16268974,Bogenhausen,Entire home/apt,236.0,2,3,0.04,33,Medium,True
16341031,Au-Haidhausen,Entire home/apt,214.0,3,18,0.17,268,High,True
16426657,Schwabing-West,Entire home/apt,64.0,42,8,0.08,111,Medium,True
16527846,Berg am Laim,Entire home/apt,120.0,7,39,0.37,40,Medium,True
16570713,Sendling-Westpark,Private room,281.0,1,105,1.0,153,Medium,True
16592040,Sendling-Westpark,Entire home/apt,57.0,30,6,0.06,215,High,True
16661464,Neuhausen-Nymphenburg,Entire home/apt,269.0,4,26,0.26,352,High,True
16772422,Sendling-Westpark,Entire home/apt,181.0,4,26,0.27,62,Medium,True
16838578,Sendling-Westpark,Entire home/apt,120.0,9,14,0.15,33,Medium,True
16838933,Neuhausen-Nymphenburg,Entire home/apt,1000.0,6,15,0.15,40,Medium,True
16863336,Maxvorstadt,Entire home/apt,850.0,1,406,3.96,290,High,True
16953706,Sendling,Private room,225.0,1,26,1.66,87,Medium,True
17003437,Sendling-Westpark,Entire home/apt,115.0,2,16,0.65,165,Medium,True
17027077,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,97.0,60,0,0.0,109,Medium,False
17130441,Schwabing-Freimann,Entire home/apt,155.0,3,139,1.34,248,High,True
17167350,Schwabing-Freimann,Private room,85.0,3,270,2.58,169,Medium,True
17226166,Altstadt-Lehel,Private room,87.0,3,223,2.14,80,Medium,True
17250050,Au-Haidhausen,Entire home/apt,324.0,2,53,1.08,84,Medium,True
17262306,Schwabing-Freimann,Private room,131.0,1,44,0.44,10,Low,True
17265428,Schwanthalerhöhe,Entire home/apt,540.0,2,19,0.19,268,High,True
17307213,Au-Haidhausen,Entire home/apt,150.0,3,22,0.28,11,Low,True
17375519,Obergiesing,Entire home/apt,108.0,182,5,0.05,179,Medium,True
17455895,Obergiesing,Entire home/apt,149.0,3,11,0.11,4,Low,True
17514216,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,96.0,13,43,0.47,334,High,True
17554019,Laim,Private room,41.0,2,102,1.02,71,Medium,True
17587111,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,365.0,2,553,5.31,202,High,True
17615448,Tudering-Riem,Private room,82.0,3,72,0.7,75,Medium,True
17621112,Altstadt-Lehel,Entire home/apt,170.0,5,0,0.0,49,Medium,False
17675625,Obergiesing,Private room,93.0,1,143,1.38,317,High,True
17733740,Milbertshofen-Am Hart,Entire home/apt,160.0,3,186,1.8,29,Low,True
17804827,Schwabing-West,Entire home/apt,92.0,60,7,0.11,269,High,True
17812223,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,624.0,1,90,1.28,295,High,True
17947193,Sendling-Westpark,Private room,45.0,2,6,0.06,61,Medium,True
17982043,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,442.0,1,7,0.07,10,Low,True
18086143,Bogenhausen,Entire home/apt,49.0,100,0,0.0,210,High,False
18099961,Neuhausen-Nymphenburg,Entire home/apt,48.0,100,1,0.01,254,High,True
18137087,Neuhausen-Nymphenburg,Entire home/apt,65.0,14,1,0.01,269,High,True
18145394,Aubing-Lochhausen-Langwied,Entire home/apt,109.0,2,44,0.43,83,Medium,True
18146505,Schwabing-West,Private room,60.0,1,75,0.74,25,Low,True
18213376,Milbertshofen-Am Hart,Private room,69.0,1,20,0.2,267,High,True
18239519,Maxvorstadt,Entire home/apt,213.0,5,41,0.4,6,Low,True
18287310,Pasing-Obermenzing,Private room,88.0,2,144,1.41,30,Low,True
18290725,Schwanthalerhöhe,Entire home/apt,45.0,3,3,0.03,6,Low,True
18324070,Altstadt-Lehel,Entire home/apt,90.0,100,4,0.04,238,High,True
18574466,Schwabing-Freimann,Entire home/apt,347.0,2,233,2.28,229,High,True
18595205,Neuhausen-Nymphenburg,Entire home/apt,322.0,8,57,0.57,114,Medium,True
18597617,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,69.0,90,1,0.01,138,Medium,True
18605241,Neuhausen-Nymphenburg,Entire home/apt,89.0,5,43,0.44,0,Low,True
18688771,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,135.0,2,13,0.13,2,Low,True
18744501,Schwabing-West,Entire home/apt,221.0,1,89,0.88,0,Low,True
18766482,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,252.0,2,328,3.23,253,High,True
18818289,Schwabing-West,Private room,115.0,2,30,0.3,3,Low,True
18968300,Berg am Laim,Entire home/apt,226.0,3,0,0.0,14,Low,False
18993405,Hadern,Private room,130.0,2,105,1.04,240,High,True
19071301,Laim,Private room,121.0,3,86,0.85,133,Medium,True
19095028,Neuhausen-Nymphenburg,Entire home/apt,263.0,2,16,1.63,345,High,True
19130106,Laim,Private room,74.0,2,74,0.74,58,Medium,True
19137070,Ramersdorf-Perlach,Entire home/apt,133.0,2,27,0.27,5,Low,True
19217956,Tudering-Riem,Private room,196.0,2,20,0.22,172,Medium,True
19240157,Sendling-Westpark,Entire home/apt,300.0,4,34,1.3,179,Medium,True
19304837,Schwabing-West,Entire home/apt,290.0,3,2,0.02,364,High,True
19322487,Au-Haidhausen,Private room,121.0,2,69,0.72,226,High,True
19352637,Milbertshofen-Am Hart,Entire home/apt,94.0,25,41,0.41,335,High,True
19395357,Ramersdorf-Perlach,Entire home/apt,475.0,3,97,0.99,290,High,True
19497611,Tudering-Riem,Private room,110.0,2,40,0.4,87,Medium,True
19517870,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,462.0,1,140,1.4,288,High,True
19518252,Laim,Entire home/apt,309.0,2,6,0.06,19,Low,True
19539754,Schwabing-West,Entire home/apt,99.0,14,8,0.09,269,High,True
19570940,Au-Haidhausen,Private room,68.0,12,3,0.03,352,High,True
19571425,Au-Haidhausen,Private room,78.0,10,15,0.16,365,High,True
19571799,Au-Haidhausen,Private room,61.0,15,3,0.04,57,Medium,True
19591048,Allach-Untermenzing,Private room,62.0,1,11,0.11,173,Medium,True
19652098,Schwanthalerhöhe,Entire home/apt,271.0,2,41,0.41,79,Medium,True
19684049,Schwabing-Freimann,Entire home/apt,161.0,2,24,0.25,51,Medium,True
19744591,Neuhausen-Nymphenburg,Private room,57.0,2,56,0.56,171,Medium,True
19780156,Untergiesing-Harlaching,Entire home/apt,102.0,13,7,0.07,34,Medium,True
19825724,Maxvorstadt,Private room,95.0,3,390,3.91,121,Medium,True
19888329,Au-Haidhausen,Private room,125.0,3,62,0.62,354,High,True
19890943,Moosach,Private room,56.0,1,10,0.1,272,High,True
19935504,Schwanthalerhöhe,Entire home/apt,366.0,3,6,0.06,9,Low,True
19989025,Maxvorstadt,Entire home/apt,324.0,2,253,2.55,264,High,True
20004993,Ludwigsvorstadt-Isarvorstadt,Private room,236.0,2,14,0.14,4,Low,True
20005064,Bogenhausen,Private room,99.0,2,232,2.34,122,Medium,True
20005531,Neuhausen-Nymphenburg,Private room,105.0,1,329,3.35,185,High,True
20012056,Schwabing-West,Private room,128.0,2,59,0.59,15,Low,True
20013451,Bogenhausen,Entire home/apt,273.0,1,182,1.83,295,High,True
20049843,Ludwigsvorstadt-Isarvorstadt,Private room,200.0,1,61,0.63,264,High,True
20063247,Ludwigsvorstadt-Isarvorstadt,Private room,125.0,3,5,0.05,32,Medium,True
20222956,Neuhausen-Nymphenburg,Private room,126.0,2,9,0.37,82,Medium,True
20238095,Bogenhausen,Entire home/apt,85.0,2,7,0.07,26,Low,True
20259187,Maxvorstadt,Entire home/apt,930.0,3,335,3.41,31,Medium,True
20261020,Schwabing-West,Private room,250.0,2,0,0.0,89,Medium,False
20275541,Altstadt-Lehel,Private room,200.0,1,99,1.01,360,High,True
20280280,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,327.0,4,252,2.58,72,Medium,True
20345239,Sendling,Private room,100.0,1,24,0.25,66,Medium,True
20443956,Berg am Laim,Private room,306.0,1,22,0.23,174,Medium,True
20469813,Ludwigsvorstadt-Isarvorstadt,Private room,136.0,2,1,0.04,11,Low,True
20498891,Ramersdorf-Perlach,Private room,117.0,5,31,0.32,86,Medium,True
20517841,Schwabing-West,Entire home/apt,461.0,5,13,0.13,23,Low,True
20523787,Bogenhausen,Entire home/apt,395.0,3,15,0.15,81,Medium,True
20603820,Schwabing-Freimann,Entire home/apt,233.0,2,6,0.4,157,Medium,True
20676005,Moosach,Private room,81.0,3,4,0.04,10,Low,True
20685202,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,630.0,2,290,2.96,266,High,True
20689185,Berg am Laim,Entire home/apt,120.0,1,108,1.1,6,Low,True
20706063,Sendling,Entire home/apt,105.0,2,15,0.19,19,Low,True
20720369,Ludwigsvorstadt-Isarvorstadt,Private room,224.0,1,139,1.42,5,Low,True
20721229,Ludwigsvorstadt-Isarvorstadt,Private room,252.0,1,144,1.47,3,Low,True
20743779,Neuhausen-Nymphenburg,Entire home/apt,683.0,1,23,0.24,358,High,True
20789295,Obergiesing,Entire home/apt,210.0,3,10,0.1,170,Medium,True
20823532,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,120.0,6,44,0.46,339,High,True
20843425,Maxvorstadt,Entire home/apt,60.0,10,38,0.39,0,Low,True
20854960,Feldmoching-Hasenbergl,Private room,89.0,2,61,0.62,262,High,True
20865623,Sendling-Westpark,Private room,62.0,3,21,0.21,116,Medium,True
20881075,Schwanthalerhöhe,Private room,186.0,2,51,0.52,57,Medium,True
20882352,Maxvorstadt,Private room,120.0,2,7,0.07,4,Low,True
20897360,Sendling-Westpark,Private room,84.0,3,25,0.26,180,Medium,True
20901215,Bogenhausen,Private room,101.0,2,87,0.89,130,Medium,True
20908744,Hadern,Private room,157.0,2,10,0.45,179,Medium,True
20913793,Untergiesing-Harlaching,Private room,77.0,1,12,0.12,266,High,True
20923310,Ramersdorf-Perlach,Private room,85.0,1,6,0.06,25,Low,True
20927485,Laim,Entire home/apt,161.0,2,13,0.15,6,Low,True
